round	answer	url	name	order
mit	SHREWDNESS	sneaky_fox	Sneaky Fox	10
mit	INTRUSION	build_your_own_sudoku	Build Your Own Sudoku	20
mit	WHIPPET	down_the_rabbit_hole_2	Down the Rabbit Hole 2: Super Magic Samurai Robot Ninja Police Force: Electric Boogaloo	30
mit	ARRAY	the_despair_of_cooking	The Despair of Cooking	40
mit	ABYSMAL	a_meta_puzzle	A Meta Puzzle	50
mit	WATCH	how_puzzling_all_these_changes_are	How Puzzling All These Changes Are!	60
mit	MISCHIEF	zoinks	Zoinks!	70
mit	NEGATES	opposites_are_not_downbeats	Opposites are not Downbeats	80
mit	TROUBLING	ring_around_the_music	Ring Around the Music	90
mit	MEMORY	intersecting_personalities	Intersecting Personalities	100
mit	ICHABOD	local_shorts	Local Shorts	110
tea_party	BUDDY RICH	now_lets_create_melodies	Now Let's Create Melodies	1010
tea_party	POTATO BEETLE	disemvoweled	Disemvoweled	1020
tea_party	GERMAN SHEPHERD	uncommon_nonsense	Uncommon Nonsense	1030
tea_party	CHRYSANTHEMUM	hedgehogs_and_flamingos	Hedgehogs and Flamingos	1040
tea_party	OPERATOR TEST	operator_test	Operator Test	1050
mock_turtle	LOCKS	common_bonds	Common Bonds	2010
mock_turtle	TED WILLIAMS	round_tripper	Round Tripper	2020
mock_turtle	AA MILNE	initial_impressions	Initial Impressions	2030
mock_turtle	LEVAR BURTON	introduction_to_collegiate_notetaking	Introduction to Collegiate Notetaking	2040
white_queen	CATER	puzzle_with_answer_nowhere_man	A Puzzle with the Answer NOWHERE MAN	3010
white_queen	LIFETIME	puzzle_with_answer_lynn	A Puzzle with the Answer LYNN	3020
white_queen	DAISIES	puzzle_with_answer_clemens	A Puzzle with the Answer CLEMENS	3030
humpty_dumpty	PENSIVENESS	eggsam	Eggsam	4010
humpty_dumpty	CERAMICS	glazing_over	Glazing Over	4020
humpty_dumpty	FELINE	compose_yourself	Compose Yourself	4030
humpty_dumpty	TEETOTUM	covert_tops	Covert Tops	4040
caucus_race	MILLSTONE	sat_iii	SAT III	5010
caucus_race	DERRICK	crosswalks	Crosswalks	5020
caucus_race	VALIANT	saturdy_sundy	Saturdy & Sundy	5030
caucus_race	JINGOIST	lets_meet_in_the_middle	Let's Meet in the Middle	5040
caucus_race	SANE	youve_got_some_nerve	You've Got Some Nerve	5050
caucus_race	SPUR	venntersections	Venntersections	5060
caucus_race	GENIUS	modern_cubism_artist	Modern Cubism Artist	5070
knights	DEN CHAI	walk_across_some_dungeons	Walk Across Some Dungeons	6010
knights	HOSPITAL BEDS	marking_territory	Marking Territory	6020
knights	CUTTING EDGE	hole_wizard	Hole Wizard	6030
knights	BABY WIPE	thank_heaven_for_little_girls	Thank Heaven for Little Girls	6040
knights	CAPS LOCK	filed_erector	Filed Erector	6050
