round	answer	url	name	order
mit	MEMORY	intersecting_personalities	Intersecting Personalities	10
mit	MALPRACTICE	safety_first	Safety First	20
mit	INTRUSION	build_your_own_sudoku	Build Your Own Sudoku	30
mit	DONT WORRY BABY	bumblebee_tune_a	Bumblebee Tune-a	40
mit	ARRAY	the_despair_of_cooking	The Despair of Cooking	50
mit	MISCHIEF	zoinks	Zoinks!	60
mit	NEGATES	opposites_are_not_downbeats	Opposites Are Not Downbeats	70
mit	WATCH	how_puzzling_all_these_changes_are	How Puzzling All These Changes Are!	80
mit	BODY SIZE	black_and_white	Black and White	90
mit	TROUBLING	ring_around_the_music	Ring Around the Music	100
mit	DOWNPAT	find_your_way_across	Find Your Way Across	110
mit	ICHABOD	local_shorts	Local Shorts	120
mit	SHREWDNESS	sneaky_fox	Sneaky Fox	130
mit	WHIPPET	down_the_rabbit_hole_2	Down the Rabbit Hole 2: Super Magic Samurai Robot Ninja Police Force: Electric Boogaloo	140
mit	WOBBLE	feed_your_head	Feed Your Head	150
mit	ROOMING	across_the_hall	Across the Hall	160
mit	PERIDOT	dressing_down	Dressing Down	170
mit	ABYSMAL	a_meta_puzzle	A Meta Puzzle	180
tea_party	BUDDY RICH	now_lets_create_melodies	Now Let's Create Melodies	1010
tea_party	POTATO BEETLE	disemvoweled	Disemvoweled	1020
tea_party	GERMAN SHEPHERD	uncommon_nonsense	Uncommon Nonsense	1030
tea_party	CHRYSANTHEMUM	hedgehogs_and_flamingos	Hedgehogs and Flamingos	1040
tea_party	OPERATOR TEST	operator_test	Operator Test	1050
tea_party	CHANTICLEER	the_spy_who_read_me	The Spy Who Read Me	1060
tea_party	BELGIAN FAWN	can_tab_rig_ian	Can + Tab + Rig + Ian	1070
tea_party	TESTOSTERONE	the_puzzle_your_puzzle_could_smell_like	The Puzzle Your Puzzle Could Smell Like	1080
mock_turtle	LOCKS	common_bonds	Common Bonds	2020
mock_turtle	TED WILLIAMS	round_tripper	Round Tripper	2080
mock_turtle	AA MILNE	initial_impressions	Initial Impressions	2090
mock_turtle	LEVAR BURTON	introduction_to_collegiate_notetaking	Introduction to Collegiate Notetaking	2100
mock_turtle	WORMTONGUE	stronghold_fire	Stronghold Fire	2120
white_queen	CATER	puzzle_with_answer_nowhere_man	A Puzzle with the Answer NOWHERE MAN	3010
white_queen	LIFETIME	puzzle_with_answer_lynn	A Puzzle with the Answer LYNN	3020
white_queen	DAISIES	puzzle_with_answer_clemens	A Puzzle with the Answer CLEMENS	3030
white_queen	MIAMI	puzzle_with_answer_youkilis	A Puzzle with the Answer YOUKILIS	3040
white_queen	SCORE	puzzle_with_answer_cant_buy_me_love	A Puzzle with the Answer CANT BUY ME LOVE	3050
white_queen	FRANCO	puzzle_with_answer_eight_days_a_week	A Puzzle with the Answer EIGHT DAYS A WEEK	3060
white_queen	SLIDE	puzzle_with_answer_williams	A Puzzle with the Answer WILLIAMS	3070
white_queen	SHARP	puzzle_with_answer_i_want_to_hold_your_hand	A Puzzle with the Answer I WANT TO HOLD YOUR HAND	3080
white_queen	BOSTON	puzzle_with_answer_love_me_do	A Puzzle with the Answer LOVE ME DO	3090
humpty_dumpty	FELINE	compose_yourself	Compose Yourself	4010
humpty_dumpty	BIRD OF PREY	crow_facts	Crow Facts	4020
humpty_dumpty	CERAMICS	glazing_over	Glazing Over	4040
humpty_dumpty	AZIMUTH	directions_in_writing	Directions in Writing	4050
humpty_dumpty	TEETOTUM	covert_tops	Covert Tops	4060
humpty_dumpty	APPLE	time_flies	Time Flies	4070
humpty_dumpty	OVOID	the_great_collapse	The Great Collapse	4090
humpty_dumpty	MOUNTAINEER	ski_trees	SKI Trees	4100
humpty_dumpty	PENSIVENESS	eggsam	Eggsam	4110
humpty_dumpty	UTENSIL	a_curious_incidence	A Curious Incidence	4120
humpty_dumpty	CLEAN SWEEP	family_ties	Family Ties	4130
caucus_race	MILLSTONE	sat_iii	SAT III	5010
caucus_race	DERRICK	crosswalks	Crosswalks	5020
caucus_race	VALIANT	saturdy_sundy	Saturdy & Sundy	5030
caucus_race	JINGOIST	lets_meet_in_the_middle	Let's Meet in the Middle	5040
caucus_race	SANE	youve_got_some_nerve	You've Got Some Nerve	5050
caucus_race	SPUR	venntersections	Venntersections	5060
caucus_race	GENIUS	modern_cubism_artist	Modern Cubism Artist	5070
caucus_race	ECHO	crossed_wires	Crossed Wires	5080
caucus_race	TRAIN TRACK	cruciform_heraldry	Cruciform Heraldry	5090
knights	HOBO BOBO	kroskuro	Kroskuro	6020
knights	DEN CHAI	walk_across_some_dungeons	Walk Across Some Dungeons	6040
knights	ARCHDUKE OTTO	diplomatic_victory	Diplomatic Victory	6060
knights	HOSPITAL BEDS	marking_territory	Marking Territory	6070
knights	CAPS LOCK	filed_erector	Filed Erector	6080
knights	BABY WIPE	thank_heaven_for_little_girls	Thank Heaven for Little Girls	6090
knights	G RING	wandering_stars	Wandering Stars	6120
knights	CUTTING EDGE	hole_wizard	Hole Wizard	6140
knights	ENERGY BEAM	the_revenge_of_yuki_nagato_episode_00	The Revenge of Yuki Nagato Episode 00	6150
