round	answer	url	name	order
mit	SHREWDNESS	sneaky_fox	Sneaky Fox	10
mit	INTRUSION	build_your_own_sudoku	Build Your Own Sudoku	20
mit	WHIPPET	down_the_rabbit_hole_2	Down the Rabbit Hole 2: Super Magic Samurai Robot Ninja Police Force: Electric Boogaloo	30
mit	ARRAY	the_despair_of_cooking	The Despair of Cooking	40
mit	ABYSMAL	a_meta_puzzle	A Meta Puzzle	50
mit	WATCH	how_puzzling_all_these_changes_are	How Puzzling All These Changes Are!	60
mit	MISCHIEF	zoinks	Zoinks!	70
mit	NEGATES	opposites_are_not_downbeats	Opposites are not Downbeats	80
mit	TROBLING	ring_around_the_music	Ring Around the Music	90
mit	MEMORY	intersecting_personalities	Intersecting Personalities	100
mit	ICHABOD	local_shorts	Local Shorts	110
tea_party	BUDDY RICH	now_lets_create_melodies	Now Let's Create Melodies	1010
tea_party	POTATO BEETLE	disemvoweled	Disemvoweled	1020
tea_party	GERMAN SHEPHERD	uncommon_nonsense	Uncommon Nonsense	1030
tea_party	CHRYSANTHEMUM	hedgehogs_and_flamingos	Hedgehogs and Flamingos	1040
tea_party	OPERATOR TEST	operator_test	Operator Test	1050
mock_turtle	LOCKS	common_bonds	Common Bonds	2010
mock_turtle	TED WILLIAMS	round_tripper	Round Tripper	2020
white_queen	CATER	puzzle_with_answer_nowhere_man	A Puzzle with the Answer NOWHERE MAN	3010
white_queen	LIFETIME	puzzle_with_answer_lynn	A Puzzle with the Answer LYNN	3020
white_queen	DAISIES	puzzle_with_answer_clemens	A Puzzle with the Answer CLEMENS	3030
caucus_race	MILLSTONE	sat_iii	SAT III	5010
caucus_race	DERRICK	crosswalks	Crosswalks	5020
caucus_race	VALIANT	saturdy_sundy	Saturdy & Sundy	5030
caucus_race	JINGOIST	lets_meet_in_the_middle	Let's Meet in the Middle	5040
caucus_race	SANE	youve_got_some_nerve	You've Got Some Nerve	5050
caucus_race	SPUR	venntersections	Venntersections	5060
knights	DEN CHAI	walk_across_some_dungeons	Walk Across Some Dungeons	6010
