round	answer	url	name	order
mit	INTRUSION	build_your_own_sudoku	Build Your Own Sudoku	10
mit	MEMORY	intersecting_personalities	Intersecting Personalities	20
mit	MALPRACTICE	safety_first	Safety First	30
mit	NEGATES	opposites_are_not_downbeats	Opposites Are Not Downbeats	40
mit	MANIFESTO	technical_program_committee_report	Technical Program Committee Report	50
mit	DONT WORRY BABY	bumblebee_tune_a	Bumblebee Tune-a	60
mit	DOORWAY	upstairs_downstairs	Upstairs, Downstairs	70
mit	MISCHIEF	zoinks	Zoinks!	80
mit	ARRAY	apocalypse	Apocalypse	90
mit	SHREWDNESS	sneaky_fox	Sneaky Fox	100
mit	WOBBLE	feed_your_head	Feed Your Head	110
mit	TOYOTAS	i_came_across_a_japanese_rose_garden	I Came Across a Japanese Rose Garden	120
mit	WATCH	how_puzzling_all_these_changes_are	How Puzzling All These Changes Are!	130
mit	TROUBLING	ring_around_the_music	Ring Around the Music	140
mit	BODY SIZE	black_and_white	Black and White	150
mit	DOWN PAT	find_your_way_across	Find Your Way Across	160
mit	ICHABOD	local_shorts	Local Shorts	170
mit	STOP CODON	blast_from_the_past	BLAST from the Past	180
mit	PADAWAN	i_stumbled_across_a_recording	I Stumbled Across a Recording	190
mit	ICE CREAM SANDWICH	stage_select	Stage Select	200
mit	WHIPPET	down_the_rabbit_hole_2	Down the Rabbit Hole 2: Super Magic Samurai Robot Ninja Police Force: Electric Boogaloo	210
mit	ROOMING	across_the_hall	Across the Hall	220
mit	ABYSMAL	a_meta_puzzle	A Meta Puzzle	230
mit	PERIDOT	dressing_down	Dressing Down	240
tea_party	TESTOSTERONE	the_puzzle_your_puzzle_could_smell_like	The Puzzle Your Puzzle Could Smell Like	1010
tea_party	STRAIGHT SETS	best_of_five	Best of Five	1020
tea_party	OPERATOR TEST	operator_test	Operator Test	1030
tea_party	POTATO BEETLE	disemvoweled	Disemvoweled	1040
tea_party	BUDDY RICH	now_lets_create_melodies	Now Let's Create Melodies	1050
tea_party	CHRYSANTHEMUM	hedgehogs_and_flamingos	Hedgehogs and Flamingos	1060
tea_party	BELGIAN FAWN	can_tab_rig_ian	Can + Tab + Rig + Ian	1070
tea_party	SUZANNE CROUGH	monster_potatoes	Monster Potatoes	1080
tea_party	PEARL HOMINY	oyster_card	Oyster Card	1090
tea_party	CHANTICLEER	the_spy_who_read_me	The Spy Who Read Me	1100
tea_party	COQ AU VIN	obsessive_compulsive_dickishness	Obsessive-Compulsive Dickishness	1110
tea_party	ALECIA MOORE	one_tequila_two_tequila_three_tequila_floor	One Tequila, Two Tequila, Three Tequila, Floor	1120
tea_party	GERMAN SHEPHERD	uncommon_nonsense	Uncommon Nonsense	1130
tea_party	NATALIE PORTMAN	a_rose_by_any_other	A Rose by Any Other	1140
tea_party	NOREASTER BLIZZARD	guess_what_im_thinking	Guess What I'm Thinking	1150
tea_party	RHINOCEROS VIPER	the_most_dangerous_night	The Most Dangerous Night	1160
mock_turtle	WARDLEY	nothing_but_a_pack_of_cards	Nothing but a Pack of Cards	2010
mock_turtle	LOCKS	common_bonds	Common Bonds	2020
mock_turtle	NUMBER THEORY	cross_pollination	Cross-Pollination	2030
